Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
36, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
37, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
38, FTC, 38, 39, 0.0983, 3814603, 133545, 125296, 384445, 0, 
39, FTC, 38, 39, 0.0808, 3899587, 149922, 24798, 384445, 193816856, 
40, FTC, 0, 0, 0, 0, 0, 0, 0, 205613185, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
45, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
46, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
47, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
48, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
50, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
51, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
52, FTC, 52, 52, 0.1011, 3780342, 134270, 142423, 384445, 0, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 209005971, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
56, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
57, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
58, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
59, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
61, FTC, 61, 62, 0.1054, 3745292, 139333, 163119, 418604, 0, 
62, FTC, 61, 62, 0.0856, 3832782, 176265, 40111, 418604, 227801019, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 240367707, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
67, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
68, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
69, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 72, 72, 0.1066, 3725382, 141221, 171592, 418604, 0, 
73, FTC, 0, 0, 0, 0, 0, 0, 0, 218097448, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
77, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
82, FTC, 82, 82, 0.1036, 3734463, 135459, 162714, 418604, 0, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 189975428, 
84, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
86, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
87, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
89, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 92, 93, 0.1048, 3723734, 133952, 171407, 403421, 0, 
93, FTC, 92, 93, 0.0854, 3804293, 175105, 51413, 403421, 171137229, 
94, FTC, 0, 0, 0, 0, 0, 0, 0, 179763493, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
96, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
97, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
98, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
100, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 103, 104, 0.1018, 3730105, 126489, 165448, 360524, 0, 
104, FTC, 103, 104, 0.0844, 3799293, 168705, 55957, 360524, 133290249, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 144286907, 
106, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
107, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
108, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
109, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
110, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
111, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
115, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
116, FTC, 116, 116, 0.1056, 3686146, 131667, 187527, 360524, 0, 
117, FTC, 0, 0, 0, 0, 0, 0, 0, 116642157, 
118, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
119, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
123, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
127, FTC, 127, 127, 0.0971, 3711668, 120506, 160660, 360524, 0, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 78908117, 
129, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
130, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
132, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 138, 139, 0.1071, 3641063, 132553, 208774, 426909, 0, 
139, FTC, 138, 139, 0.0853, 3726412, 185499, 72496, 426909, 78122084, 
140, FTC, 0, 0, 0, 0, 0, 0, 0, 81462290, 
141, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
142, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
143, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
144, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
145, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
149, FTC, 149, 149, 0.1026, 3662465, 127201, 195824, 426909, 0, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 59304968, 
151, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
153, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
154, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
155, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
156, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
157, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
161, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
162, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
163, FTC, 163, 166, 0.0827, 3751208, 103744, 121267, 265770, 0, 
164, FTC, 163, 166, 0.0676, 3816507, 129335, 32655, 265770, 30916135, 
165, FTC, 163, 166, 0.0577, 3867072, 89912, 9449, 265770, 33073125, 
166, FTC, 163, 166, 0.0535, 3893056, 69804, 2486, 265770, 36604156, 
167, FTC, 0, 0, 0, 0, 0, 0, 0, 46843042, 
168, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
170, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
171, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 175, 175, 0.0899, 3698379, 116275, 152797, 265770, 0, 
176, FTC, 0, 0, 0, 0, 0, 0, 0, 42902212, 
177, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
178, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
182, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
184, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
185, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
187, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
188, FTC, 188, 188, 0.0886, 3716198, 117893, 147163, 265770, 0, 
189, FTC, 0, 0, 0, 0, 0, 0, 0, 46941714, 
