Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
37, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
38, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
39, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
40, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 44, 44, 0.1008, 3829876, 134219, 134450, 407783, 0, 
45, FTC, 0, 0, 0, 0, 0, 0, 0, 219304129, 
46, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
47, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
48, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
50, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
51, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
52, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 55, 56, 0.1013, 3822107, 132274, 138245, 385951, 0, 
56, FTC, 55, 56, 0.0836, 3903325, 159024, 31822, 385951, 218077909, 
57, FTC, 0, 0, 0, 0, 0, 0, 0, 233694284, 
58, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
59, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
61, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
62, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 65, 65, 0.1058, 3789675, 137835, 159734, 385951, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 240398990, 
67, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
68, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
69, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
73, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
77, FTC, 77, 77, 0.1076, 3781860, 138844, 168123, 385951, 0, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 220855535, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
82, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
84, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
86, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
87, FTC, 87, 87, 0.1072, 3779072, 136804, 168242, 385951, 0, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 183904082, 
89, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
93, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
94, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
96, FTC, 96, 96, 0.106, 3779420, 133295, 165795, 385951, 0, 
97, FTC, 0, 0, 0, 0, 0, 0, 0, 163275525, 
98, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
100, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
104, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
106, FTC, 106, 106, 0.1074, 3764482, 131945, 175163, 385951, 0, 
107, FTC, 0, 0, 0, 0, 0, 0, 0, 143601954, 
108, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
109, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
110, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
111, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
115, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
116, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
117, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
118, FTC, 118, 118, 0.1014, 3792833, 122174, 154247, 385951, 0, 
119, FTC, 0, 0, 0, 0, 0, 0, 0, 99607954, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
123, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
127, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
129, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
130, FTC, 130, 130, 0.1033, 3772845, 123573, 164974, 385951, 0, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 84754284, 
132, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
139, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
140, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
141, FTC, 141, 143, 0.1054, 3759597, 128748, 172072, 419435, 0, 
142, FTC, 141, 143, 0.0852, 3847995, 169663, 44463, 419435, 73714147, 
143, FTC, 141, 143, 0.0709, 3945998, 104207, 14078, 419435, 76599187, 
144, FTC, 0, 0, 0, 0, 0, 0, 0, 76650865, 
145, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
149, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
151, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
153, FTC, 153, 154, 0.096, 3812710, 116544, 134000, 355286, 0, 
154, FTC, 153, 154, 0.0782, 3897018, 141036, 27144, 355286, 53455729, 
155, FTC, 0, 0, 0, 0, 0, 0, 0, 55500117, 
156, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
157, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
161, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
162, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
163, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
164, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
165, FTC, 165, 165, 0.0925, 3824797, 114242, 118411, 355286, 0, 
166, FTC, 0, 0, 0, 0, 0, 0, 0, 48073354, 
167, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
168, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
170, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
171, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
176, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
177, FTC, 177, 177, 0.0937, 3825778, 120682, 117478, 355286, 0, 
178, FTC, 0, 0, 0, 0, 0, 0, 0, 58486082, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
182, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
184, FTC, 184, 185, 0.0951, 3825441, 124222, 120331, 398146, 0, 
185, FTC, 184, 185, 0.0741, 3929452, 118634, 13270, 398146, 63466686, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 57155392, 
187, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
188, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
189, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
