Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
37, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
38, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
39, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
40, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
45, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
46, FTC, 46, 46, 0.1068, 3763212, 147805, 158927, 319956, 0, 
47, FTC, 0, 0, 0, 0, 0, 0, 0, 250625102, 
48, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
50, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
51, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
52, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
56, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
57, FTC, 57, 57, 0.102, 3787696, 136219, 144017, 319956, 0, 
58, FTC, 0, 0, 0, 0, 0, 0, 0, 221742578, 
59, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
61, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
62, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
67, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
68, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
69, FTC, 69, 69, 0.1041, 3771307, 133630, 157954, 319956, 0, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 219463293, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
73, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
77, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 81, 81, 0.1022, 3766528, 132076, 152220, 319956, 0, 
82, FTC, 0, 0, 0, 0, 0, 0, 0, 194289683, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
84, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
86, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
87, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
89, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 92, 94, 0.1016, 3766620, 129568, 152479, 362823, 0, 
93, FTC, 92, 94, 0.0844, 3839279, 166523, 44913, 362823, 165444348, 
94, FTC, 92, 94, 0.0723, 3918919, 117381, 16035, 362823, 177750868, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 184181332, 
96, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
97, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
98, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
100, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 103, 103, 0.1035, 3751156, 130677, 163053, 362823, 0, 
104, FTC, 0, 0, 0, 0, 0, 0, 0, 147226129, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
106, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
107, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
108, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
109, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
110, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
111, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 114, 114, 0.108, 3721264, 134378, 185418, 362823, 0, 
115, FTC, 0, 0, 0, 0, 0, 0, 0, 135314695, 
116, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
117, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
118, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
119, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
123, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 126, 126, 0.1008, 3740207, 123101, 162330, 362823, 0, 
127, FTC, 0, 0, 0, 0, 0, 0, 0, 91329876, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
129, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
130, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
132, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
139, FTC, 139, 139, 0.1145, 3662897, 144555, 218554, 362823, 0, 
140, FTC, 0, 0, 0, 0, 0, 0, 0, 91828388, 
141, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
142, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
143, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
144, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
145, FTC, 145, 145, 0.1027, 3714395, 127143, 173820, 362823, 0, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 67983003, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
149, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
151, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
153, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
154, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
155, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
156, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
157, FTC, 157, 157, 0.1024, 3718118, 129031, 172448, 362823, 0, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 61805954, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
161, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
162, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
163, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
164, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
165, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
166, FTC, 166, 166, 0.1048, 3701221, 134891, 181962, 362823, 0, 
167, FTC, 0, 0, 0, 0, 0, 0, 0, 68169725, 
168, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
170, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
171, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 175, 175, 0.0991, 3730976, 129013, 158043, 362823, 0, 
176, FTC, 0, 0, 0, 0, 0, 0, 0, 66338114, 
177, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
178, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
182, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
184, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
185, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
187, FTC, 187, 187, 0.0971, 3754783, 127492, 146491, 362823, 0, 
188, FTC, 0, 0, 0, 0, 0, 0, 0, 76633521, 
189, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
