Time,InsectName,StartYear,StopYear,MeanDefoliation,NumSitesDefoliated0_33,NumSitesDefoliated33_66,NumSitesDefoliated66_100,NumOutbreakInitialSites,MortalityBiomass,
37, FTC, 36, 38, 0.0816, 3916937, 150532, 25525, 371364, 193072705, 
38, FTC, 36, 38, 0.0705, 3994287, 94354, 6117, 371364, 208169558, 
39, FTC, 0, 0, 0, 0, 0, 0, 0, 224390777, 
40, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
41, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
42, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
43, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
44, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
45, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
46, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
47, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
48, FTC, 48, 48, 0.1026, 3815979, 135861, 142967, 371364, 0, 
49, FTC, 0, 0, 0, 0, 0, 0, 0, 217712540, 
50, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
51, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
52, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
53, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
54, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
55, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
56, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
57, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
58, FTC, 58, 59, 0.1055, 3799898, 138565, 156247, 420295, 0, 
59, FTC, 58, 59, 0.0861, 3887966, 170422, 37658, 420295, 230329357, 
60, FTC, 0, 0, 0, 0, 0, 0, 0, 242398632, 
61, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
62, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
63, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
64, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
65, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
66, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
67, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
68, FTC, 68, 69, 0.1034, 3808773, 136321, 149529, 404914, 0, 
69, FTC, 68, 69, 0.0849, 3892653, 167586, 35795, 404914, 206212599, 
70, FTC, 0, 0, 0, 0, 0, 0, 0, 220509779, 
71, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
72, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
73, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
74, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
75, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
76, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
77, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
78, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
79, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
80, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
81, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
82, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
83, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
84, FTC, 84, 84, 0.1013, 3822860, 128509, 145258, 404914, 0, 
85, FTC, 0, 0, 0, 0, 0, 0, 0, 171619373, 
86, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
87, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
88, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
89, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
90, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
91, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
92, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
93, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
94, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
95, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
96, FTC, 96, 96, 0.1028, 3810267, 128531, 155062, 404914, 0, 
97, FTC, 0, 0, 0, 0, 0, 0, 0, 155979756, 
98, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
99, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
100, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
101, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
102, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
103, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
104, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
105, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
106, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
107, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
108, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
109, FTC, 109, 111, 0.1056, 3797767, 129042, 170623, 379731, 0, 
110, FTC, 109, 111, 0.0884, 3854879, 176245, 59584, 379731, 138039912, 
111, FTC, 109, 111, 0.0757, 3938415, 128027, 26080, 379731, 155015858, 
112, FTC, 0, 0, 0, 0, 0, 0, 0, 161887625, 
113, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
114, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
115, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
116, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
117, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
118, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
119, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
120, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
121, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
122, FTC, 122, 123, 0.108, 3778993, 131085, 184528, 419288, 0, 
123, FTC, 122, 123, 0.0891, 3853455, 181130, 61623, 419288, 116240004, 
124, FTC, 0, 0, 0, 0, 0, 0, 0, 126800775, 
125, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
126, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
127, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
128, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
129, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
130, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
131, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
132, FTC, 132, 132, 0.1043, 3797405, 126640, 172112, 419288, 0, 
133, FTC, 0, 0, 0, 0, 0, 0, 0, 87576967, 
134, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
135, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
136, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
137, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
138, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
139, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
140, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
141, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
142, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
143, FTC, 143, 144, 0.1031, 3805486, 125647, 168161, 410552, 0, 
144, FTC, 143, 144, 0.0836, 3890215, 164155, 46225, 410552, 75225832, 
145, FTC, 0, 0, 0, 0, 0, 0, 0, 78816525, 
146, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
147, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
148, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
149, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
150, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
151, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
152, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
153, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
154, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
155, FTC, 155, 156, 0.1017, 3804403, 126619, 162683, 428719, 0, 
156, FTC, 155, 156, 0.0809, 3902752, 156033, 36651, 428719, 67464855, 
157, FTC, 0, 0, 0, 0, 0, 0, 0, 69183410, 
158, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
159, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
160, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
161, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
162, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
163, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
164, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
165, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
166, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
167, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
168, FTC, 168, 168, 0.0938, 3853215, 116269, 129301, 428719, 0, 
169, FTC, 0, 0, 0, 0, 0, 0, 0, 59830658, 
170, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
171, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
172, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
173, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
174, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
175, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
176, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
177, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
178, FTC, 178, 178, 0.0914, 3872004, 112495, 115675, 428719, 0, 
179, FTC, 0, 0, 0, 0, 0, 0, 0, 62255863, 
180, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
181, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
182, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
183, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
184, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
185, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
186, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
187, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
188, FTC, 0, 0, 0, 0, 0, 0, 0, 0, 
189, FTC, 189, 190, 0.093, 3871347, 114276, 117662, 361506, 0, 
