Time,EcoName,NumActiveSites,AboveGroundBiomass_ABIEBALS,AboveGroundBiomass_ACERPENS,AboveGroundBiomass_ACERRUBR,AboveGroundBiomass_ACERSACC,AboveGroundBiomass_BETUALLE,AboveGroundBiomass_BETULENT,AboveGroundBiomass_BETUPAPY,AboveGroundBiomass_CARYCORD,AboveGroundBiomass_CARYOVAT,AboveGroundBiomass_FAGUGRAN,AboveGroundBiomass_FRAXAMER,AboveGroundBiomass_PICEABIE,AboveGroundBiomass_PICERUBE,AboveGroundBiomass_PINURESI,AboveGroundBiomass_PINUSTRO,AboveGroundBiomass_POPUGRAN,AboveGroundBiomass_POPUTREM,AboveGroundBiomass_PRUNPENS,AboveGroundBiomass_PRUNSERO,AboveGroundBiomass_QUERALBA,AboveGroundBiomass_QUERRUBR,AboveGroundBiomass_TILIAMER,AboveGroundBiomass_TSUGCANA,
0, 17, 931229, 103.776180724612, 6.99833982833438, 810.030410350193, 7284.17236469225, 3807.67460635354, 102.100024805929, 99.9048322163507, 0, 0, 1283.73885156068, 565.142783354041, 31.479002479519, 64.4789960364207, 2.49428980411907, 122.169468519559, 9.04987602404994, 7.01756388600441, 6.82189128560215, 703.722815762825, 12.9334503113627, 172.969879589231, 67.9547930745284, 123.254262914922, 
0, 20, 740833, 211.931587820737, 9.42240019005633, 776.538523526895, 5720.23313486305, 4666.39921682754, 36.7443229445773, 90.1214848690596, 0, 0, 1561.63301040855, 362.057593276757, 25.4211164999399, 390.382827168876, 2.65235214953977, 24.0897152259686, 1.26078616908264, 1.37378734478621, 3.54219506960408, 606.937443391426, 4.89385192074327, 56.1432819542326, 2.01393161481737, 64.6139237857925, 
0, 24, 31026, 1731.3019080771, 9.80535679752466, 484.921936440405, 1692.31083607297, 2295.21253142526, 2.00589827886289, 109.549184554889, 0, 0, 740.07371237027, 193.127248114485, 6.47537549152324, 808.595242699671, 0.0440920518274995, 0.616611873912203, 0.0953716237993941, 1.13794881712112, 1.13910913427448, 123.010475085412, 0, 7.43105782247148, 0, 33.4611293753626, 
0, 25, 55690, 2770.40673370444, 6.92528281558628, 400.38159454121, 1164.55931046867, 1964.02443885796, 1.34546597234692, 159.777931405997, 0, 0, 481.241012749147, 114.532447477105, 21.3662057820075, 1030.21138444963, 0, 0.555539594182079, 0.0274914706410487, 0.46338660441731, 1.25602442090142, 59.4880948105585, 0, 2.22989764769258, 0, 26.8046866582869, 
0, 26, 5094, 2485.44817432273, 2.9862583431488, 259.882999607381, 1465.20396544955, 2242.08637612878, 0, 112.589909697684, 0, 0, 627.689045936396, 188.167648213585, 0, 1049.35453474676, 0.091283863368669, 0, 0, 0.600706713780919, 0.0918727915194346, 46.3038869257951, 0, 0.756576364350216, 0, 18.250490773459, 
0, 27, 26357, 4272.8140531927, 0.254695147399173, 271.581742990477, 724.252191068786, 1345.02162613347, 1.0546344424631, 133.90951170467, 0, 0, 455.540539515119, 74.3594870432902, 0, 1092.43005653147, 0, 0, 0, 0, 0.0622225594718671, 19.4756990552794, 0, 0, 0, 14.5163713624464, 
0, 28, 7166, 5917.2446274072, 0.766675969857661, 89.3360312587217, 313.948506837845, 752.129919062238, 0.617499302260675, 101.040050237231, 0, 0, 200.108847334636, 41.3822216020095, 0, 1769.51283840357, 0, 0, 0, 0, 0, 8.04074797655596, 0, 0.0940552609545074, 0, 6.61875523304493, 
0, 31, 4108, 7131.40555014606, 0, 0, 11.1964459591042, 524.300876338851, 0, 65.2095910418695, 0, 0, 4.39240506329114, 0, 0, 1374.72857838364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 33, 55919, 30.9554176576834, 1.12972334984531, 1088.77242082298, 4528.08304869543, 1518.43920670971, 796.534380085481, 77.2438705985443, 0, 0, 945.141579785046, 468.112931204063, 22.7121729644665, 31.7672168672544, 9.16818970296321, 947.429013394374, 95.9704036195211, 32.5533003093761, 0.842808347788766, 1039.91922244675, 263.712029900392, 3374.69969062394, 0, 275.108263738622, 
0, 35, 3291, 73.1400790033425, 0.179884533576421, 929.976906715284, 4910.97903372835, 1750.38590094196, 83.3716195685202, 290.333029474324, 0, 0, 720.447280461866, 808.957763597691, 28.5986022485567, 48.0467942874506, 0, 962.488909146156, 326.662412640535, 70.9118808872683, 3.20571254937709, 453.342449103616, 0, 1872.18261926466, 0, 339.2774232756, 
0, 36, 1891, 68.1872025383395, 2.87043892120571, 1396.61660497091, 4038.59016393443, 2131.2273929138, 301.998413537811, 185.181914331042, 0, 0, 1110.56107879429, 415.762559492332, 83.8471708090957, 69.1967213114754, 2.85774722369117, 1071.24431517715, 158.446324695928, 64.3479640401904, 1.1427815970386, 624.233738762559, 219.118984664199, 1453.2718138551, 0, 278.759386567953, 
0, 37, 78234, 33.0733312881867, 1.73236700155942, 1189.06570033489, 3482.48321701562, 1969.58711046348, 1484.26809315643, 75.8974870261012, 0, 0, 1406.27289925097, 404.630301403482, 32.5934887644758, 40.5553467801723, 51.186875271621, 832.473425876217, 64.7693458087277, 28.6466114477082, 0.923997239052075, 929.332387453025, 257.454048112074, 2426.77632487154, 0, 443.177991666028, 
0, 38, 36436, 39.8796519925349, 0.99456581403008, 1019.79517510155, 4822.05991327259, 1402.8586837194, 518.755845866725, 93.2063892853222, 0, 0, 776.39019101987, 624.833543747942, 31.2493413107915, 33.6074761225162, 4.51778460862883, 1057.28705126798, 103.147765945768, 42.3680974860029, 1.02137995389176, 804.335272807114, 107.994318805577, 3660.25798660665, 0, 266.617521132945, 
0, 40, 52088, 43.9949316541238, 5.23368146214099, 1056.81550453079, 4824.44288511749, 2258.52420903087, 606.900879281216, 88.7779526954385, 0, 0, 986.612713100906, 620.914452465059, 41.5716671786208, 47.6354438642298, 7, 809.740151282445, 71.3386384579942, 38.0649477806789, 1.72392873598526, 805.018756719398, 106.501286284749, 2337.95895407771, 0, 476.070150514514, 
0, 45, 46044, 25.2771696637998, 3.33889323256016, 952.660107723048, 6889.90532968465, 2366.54113456694, 899.735253236035, 55.4598427591, 0, 0, 1553.57173573104, 745.67969768048, 22.4096082008514, 32.7909825384415, 15.3233428894101, 456.269589957432, 36.3469073060551, 4.75779688993137, 3.22133176961168, 791.660346624967, 193.547541482061, 1014.07831639302, 188.604161237078, 337.124576492051, 
0, 52, 179922, 357.713703716055, 2.2580507108636, 1125.22505863652, 1844.89571036338, 2275.79640066251, 4.75986816509376, 49.2400984871222, 0, 0, 1150.36375207034, 214.116845077311, 30.4556029835151, 456.982887028824, 0.136636987138871, 3.48234790631496, 0.0379275463812096, 0.140082924822979, 0.662848345394115, 173.874067651538, 0.0414902013094563, 4.91659719211658, 0, 90.3155033848001, 
0, 53, 78866, 1679.17749093399, 14.0748104379581, 546.618137093297, 1775.86409859762, 2021.61120127812, 2.41968655694469, 100.827657038521, 0, 0, 705.018347576903, 256.663416427865, 8.8523191235767, 664.133530291888, 0.566441812694951, 2.13776532346005, 0.151079045469531, 1.917239368042, 6.62400781071691, 126.799964496741, 0.101425202241777, 23.85223036543, 0, 48.7367940557401, 
0, 62, 8624, 55.1862244897959, 0.412685528756957, 905.278756957328, 5290.49686920223, 1562.6508580705, 158.87836270872, 126.069689239332, 0, 0, 801.792439703154, 736.732142857143, 50.8290816326531, 40.8892625231911, 0, 1060.07363172542, 135.41952690167, 61.8286178107607, 0.744086270871985, 501.044063079777, 0, 2968.58070500928, 0, 314.570384972171, 
0, 65, 12462, 5184.32522869523, 2.60423688011555, 45.4756860857005, 229.194591558337, 1384.35323383085, 0.0289680629112502, 98.2141710800835, 0, 0, 135.242095971754, 33.0147648852512, 0.919836302359172, 1567.31070454181, 0, 0.965414861177981, 0, 0.812790884288236, 1.76183598138341, 69.2610335419676, 0, 11.197159364468, 0, 35.7501203659124, 
0, 79, 32523, 29.2981274790149, 3.79073271223442, 841.455923500292, 6737.92439196876, 2388.75177566645, 1124.13221412539, 65.9481905113304, 0, 0, 1547.99209789995, 840.092119423177, 37.9651323678627, 25.3176828705839, 3.64480521477109, 470.447775420472, 34.0755465362974, 6.49721735387264, 2.4004550625711, 847.913076899425, 215.340343756726, 1043.9486517234, 159.565907204132, 269.801894044215, 
0, 80, 42117, 23.1575373364675, 1.59733599259206, 920.920768335826, 5302.16634613102, 2099.53871358359, 1746.30861647316, 59.5798608637842, 0, 0, 1527.73583113707, 676.888144929601, 31.7085262483083, 26.9823586675214, 5.74167200892751, 711.045895956502, 58.3998622883871, 8.09034356673077, 1.25645226393143, 1026.14858608163, 213.034594106893, 1382.92656172092, 101.878315169646, 413.135693425458, 
0, 88, 5372, 2212.35238272524, 12.5080044676098, 849.956626954579, 1302.63682055101, 1829.0860014892, 11.5469099032018, 56.635703648548, 0, 0, 784.862248696947, 161.933916604617, 43.9800819061802, 915.860201042442, 0.411020104244229, 42.4210722263589, 0.279597915115413, 0.0822784810126582, 4.47673119880864, 236.942293373045, 2.21537602382725, 44.6040580789278, 0, 53.3192479523455, 
5, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, 2, 10512, 63.9652777777778, 0.606925418569254, 939.049086757991, 5600.59056316591, 1894.07867199391, 106.41352739726, 175.298135464231, 0, 0, 1055.28300989346, 939.448344748858, 45.9190449010654, 50.8208713850837, 0, 1483.22517123288, 92.6378424657534, 68.082096651446, 0.0601217656012177, 405.973268645358, 0, 2011.03415144597, 0, 314.799086757991, 
5, 3, 6756, 63.2212847838958, 0, 945.599023090586, 5730.37285375962, 1736.53996447602, 156.554322084073, 150.07874481942, 0, 0, 971.094878626406, 802.210331557134, 33.7772350503256, 47.597098875074, 0, 1574.25814091178, 106.492599171107, 63.4439017169923, 0.0051805802249852, 582.427767910006, 0, 2304.78271166371, 0, 259.818087625814, 
5, 4, 22531, 45.1412276419156, 0.279525986418712, 853.810927167014, 6042.52514313612, 1383.59349340908, 280.562114420132, 85.8119923660734, 0, 0, 726.044649593893, 683.84066397408, 49.469175802228, 32.5250099862412, 0, 1356.66335271404, 102.163108605921, 40.0710576538991, 0.20984421463761, 870.189561049221, 0, 3306.83311881408, 0, 210.536150193067, 
5, 5, 21273, 42.0314013068209, 0.612607530672684, 1033.44145160532, 5124.4511822498, 1688.45832745734, 634.035585013867, 84.0314483147652, 0, 0, 1042.75743900719, 508.180651530109, 27.1555492878296, 35.1985145489588, 8.34108964414986, 1177.18836083298, 84.1901001269215, 40.7852207022987, 0.086118554035632, 982.41686645043, 206.60456917219, 2999.19240351619, 0, 236.931133361538, 
5, 7, 51231, 33.0898869824911, 0.824754543147704, 954.45720364623, 4867.75153715524, 1760.97485897211, 1481.32482286116, 67.5339930901212, 0, 0, 1347.69420858465, 554.766020573481, 36.3016142569928, 30.5716460736663, 45.511350549472, 832.981807889754, 57.6198785891355, 21.4267728523745, 0.162089359957838, 1039.72450274248, 285.254845698893, 2768.8870605688, 0, 350.425445531026, 
5, 8, 136297, 21.936476958407, 0.745951855139878, 1127.30217099423, 2831.01101271488, 1635.49206512249, 2196.27317549176, 55.4221516247606, 0, 0, 1470.21983609324, 281.132981650367, 36.8552866167267, 30.1420574187253, 45.2822365862785, 940.79712686266, 66.3789225001284, 17.7734212785314, 0.11257034270747, 1239.79477171178, 477.425467911986, 3106.46094925053, 0, 377.253123693111, 
5, 11, 115650, 36.9375097276265, 2.49543450064851, 957.427738867272, 4684.81055771725, 2246.96006917423, 1423.0925205361, 93.8115175097276, 0, 0, 1409.05399913532, 546.145067012538, 70.1021616947687, 54.235495028102, 12.9256549935149, 849.198244703848, 54.1118374405534, 26.4822568093385, 0.319533073929961, 1005.25717250324, 196.095849546044, 1516.47226977951, 42.3500907911803, 406.77990488543, 
5, 12, 55809, 32.0751312512319, 1.38773316131807, 943.155512551739, 4802.8883871777, 2085.89989069863, 1615.00043003817, 63.6384812485441, 0, 0, 1430.75944740096, 496.833342292462, 84.8313892024584, 39.0967585873246, 11.3043774301636, 858.802845419198, 58.0562991632174, 16.6986507552545, 0.257789962192478, 1109.08335573115, 213.284577756276, 1890.42991273809, 43.8723682560161, 432.506782060241, 
5, 14, 1269169, 48.7717325273466, 3.38827689614228, 842.686400313906, 6561.82392730992, 2716.74822265593, 399.767823670449, 116.388986809479, 0, 0, 1475.27292110034, 754.682534792451, 68.4015225710682, 68.8435188694335, 6.6288823631841, 551.167977629457, 37.4608353970196, 29.7402142661852, 0.573379904488685, 844.886782611299, 50.4941981721898, 650.279098370666, 70.3367337210411, 352.348658058935, 
5, 17, 931229, 106.168729710952, 6.5525858838159, 751.283456593384, 7558.75779212202, 3963.30483801514, 108.392081861712, 99.2272942530785, 0, 0, 1324.75342370137, 576.377483948631, 31.6111021027051, 66.38463578776, 2.59900196407114, 128.113728202193, 8.10241519540307, 6.7327510204257, 1.37528040900788, 736.225359175885, 13.6478803817321, 179.478305551051, 71.9995704601124, 124.85728859389, 
5, 20, 740833, 210.778794951089, 9.30988090433337, 715.697576916795, 5964.43663956654, 4860.62240072999, 37.99069425903, 76.4051344904992, 0, 0, 1606.42185755764, 369.080853579687, 25.8846352686773, 399.938044066612, 2.75596929402443, 24.8173043047488, 1.13829432544177, 1.37697294801932, 0.638402986907981, 632.215346778559, 5.10974268154901, 57.5507165582527, 2.14080096324003, 65.7737911243155, 
5, 24, 31026, 1620.56852317411, 8.05118287887578, 455.866112292916, 1852.42847933991, 2456.17984915877, 2.1868110616902, 94.6720170179849, 0, 0, 780.655192419261, 203.650551150648, 6.39122026687295, 832.322471475537, 0.0440920518274995, 0.664539418552182, 0.0972087926255399, 1.21585122155611, 0.178849996776897, 133.252594598079, 0, 7.88902855669439, 0, 34.8628247276478, 
5, 25, 55690, 2543.34372418747, 5.888938768181, 377.340492009337, 1277.81729215299, 2085.40583587718, 1.46415873585922, 153.846740887053, 0, 0, 512.706033399174, 122.64920093374, 20.8991739989226, 1056.22609086012, 0, 0.579906625965164, 0.0180463278865146, 0.503250134674089, 0.253223199856348, 63.6605674268271, 0, 2.38911833363261, 0, 27.6854911115101, 
5, 26, 5094, 2263.35747938751, 2.31743227326266, 239.981743227326, 1606.55398508049, 2373.46702002356, 0, 96.7548095798979, 0, 0, 666.294071456616, 196.797212406753, 0, 1067.00451511582, 0.091283863368669, 0, 0, 0.65017667844523, 0.000785237534354142, 48.3160581075775, 0, 0.804868472712996, 0, 18.36925795053, 
5, 27, 26357, 3797.53431725917, 0.234472815570816, 249.573320180597, 777.527677656789, 1404.10369161892, 1.14333953029556, 97.8361346131957, 0, 0, 484.145426262473, 77.6391470956482, 0, 1121.19846720036, 0, 0, 0, 0, 0.02591341958493, 20.4417801722503, 0, 0, 0, 15.0362711993019, 
5, 28, 7166, 5197.43399385989, 0.419480881942506, 85.1449902316495, 341.519815796818, 782.027351381524, 0.663550097683505, 64.4249232486743, 0, 0, 211.029165503768, 41.8385431202903, 0, 1809.25411666202, 0, 0, 0, 0, 0, 8.5047446274072, 0, 0.0975439575774491, 0, 6.8349148758024, 
5, 31, 4108, 6659.31718597858, 0, 0, 12.5837390457644, 548.317672833496, 0, 51.6326679649465, 0, 0, 4.60272638753651, 0, 0, 1418.86416747809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 33, 55919, 32.4679625887444, 1.26275505642089, 1004.5707362435, 4713.44557306103, 1592.86687887838, 845.012840000715, 72.4266886031581, 0, 0, 980.650047389975, 477.957259607647, 23.7627818809349, 33.1060283624528, 9.6428047711869, 1013.95743843774, 81.0283624528336, 28.1893095370089, 0.148089200450652, 1077.80736422325, 280.64160660956, 3586.0682594467, 0, 277.449793451242, 
5, 35, 3291, 75.8012762078396, 0.182619264661197, 875.657247037375, 5169.66423579459, 1851.54664235795, 88.1133394105135, 281.382558492859, 0, 0, 753.914615618353, 828.061683378912, 29.7763597690672, 49.9155271953813, 0, 1040.4548769371, 267.630507444546, 62.9972652689152, 0.0151929504709815, 477.590701914312, 0, 1982.51899118809, 0, 344.115466423579, 
5, 36, 1891, 70.4415653093601, 3.13537810682179, 1329.67001586462, 4240.86250661026, 2246.59227921735, 320.446853516658, 168.032786885246, 0, 0, 1158.56636700159, 427.434690639873, 88.6065573770492, 71.1618191433104, 3.01004759386568, 1152.00105764146, 133.553675304072, 53.8159703860391, 0.398202009518773, 653.700687466949, 232.177683765204, 1551.71602326811, 0, 282.107350608144, 
5, 37, 78234, 35.0089347342588, 1.86968581435182, 1094.55000383465, 3621.01356187847, 2066.23050080528, 1567.27799933533, 70.6069995142777, 0, 0, 1444.19191144515, 412.093795536468, 33.8984840350743, 41.9191400158499, 53.6238847559884, 888.566147710714, 55.9186031648644, 25.1025385382315, 0.195618273384973, 964.622197510034, 274.003924125061, 2587.2198660429, 0, 445.508065546949, 
5, 38, 36436, 41.245800856296, 1.02448128224833, 935.541195520913, 5021.03663958722, 1470.19022395433, 551.050664178285, 89.0027719837523, 0, 0, 806.842436052256, 636.745965528598, 32.5188000878252, 34.9282577670436, 4.74936875617521, 1133.02544187068, 87.8550060379844, 36.4331430453398, 0.114996157646284, 834.182155011527, 115.141508398287, 3875.57470633439, 0, 268.696783401032, 
5, 40, 52088, 45.9415604361849, 5.4299070803256, 977.10071417601, 5005.53595837813, 2368.94710873906, 640.627745354016, 89.378359698971, 0, 0, 1016.96016356934, 630.391587313777, 43.2216633389648, 48.9990016894486, 7.32708109353402, 860.296075871602, 63.1288012594072, 35.0520657349102, 0.222968821993549, 829.857107203195, 112.78467209338, 2466.6594609123, 0, 477.177584088466, 
5, 45, 46044, 26.2399226826514, 3.15986882112762, 874.248566588481, 7150.89549126922, 2481.42474589523, 957.20054730258, 53.6504864911823, 0, 0, 1598.27895056902, 764.087112327339, 23.3883893666927, 33.963513161324, 16.0873729476153, 486.746915993398, 34.3066197550169, 4.44802797324298, 0.22144036139345, 814.794761532447, 206.266766571106, 1081.34512640083, 199.660998175658, 341.127986273999, 
5, 52, 179922, 343.77379086493, 2.07410433410033, 1087.15198808373, 2034.29815697914, 2472.69175531619, 5.2198841720301, 33.7465346094419, 0, 0, 1236.20766776714, 229.851980302576, 29.2678883071553, 475.064783628461, 0.14126677115639, 3.62941163393026, 0.0343593334889563, 0.151282222296328, 0.108752681717633, 187.147830726648, 0.0452140371938951, 5.10749102388813, 0, 95.6018330165294, 
5, 53, 78866, 1555.07823396647, 12.5157228717064, 513.09182664266, 1950.01261633657, 2179.97680876423, 2.64111277356529, 100.014987447062, 0, 0, 749.637220094844, 270.183627925849, 8.68805315345016, 685.189181649887, 0.587338016382218, 2.27445286942409, 0.159346232850658, 2.09863566048741, 1.42529099992392, 136.87247990262, 0.10975578829914, 25.128990946669, 0, 50.4708112494611, 
5, 62, 8624, 56.9984925788497, 0.419526901669759, 826.224489795918, 5547.87523191095, 1646.66801948052, 167.592532467532, 124.946660482375, 0, 0, 836.716604823748, 755.733998144712, 53.0513682745826, 42.5343228200371, 0, 1142.16372912801, 113.417555658627, 53.5729359925788, 0.255217996289425, 521.493390538033, 0, 3147.08174860853, 0, 318.343228200371, 
5, 65, 12462, 4831.08353394319, 2.24779329160648, 44.4344406997272, 252.565639544214, 1458.95698924731, 0.0297705023270743, 71.7996308778687, 0, 0, 144.613143957631, 34.1600064195153, 0.908682394479217, 1620.80588990531, 0, 1.02519659765688, 0, 0.910367517252447, 0.210239126945916, 75.0723800353073, 0, 11.6895361900177, 0, 37.4173487401701, 
5, 79, 32523, 29.5655997294223, 3.80546075085324, 775.246871444824, 7012.37327429819, 2500.00387418135, 1197.22547120499, 62.190357593088, 0, 0, 1596.12978507518, 863.148448790087, 39.4823355778987, 26.3032008117332, 3.83205731328598, 502.796943701381, 32.0328690465209, 6.53368385450297, 0.340558989023153, 873.618792854288, 229.595332533899, 1114.49943117179, 169.2142176306, 273.317037173692, 
5, 80, 42117, 23.7368521024764, 1.67250753852364, 828.366930218202, 5504.75817365909, 2198.75387610704, 1856.36878220196, 61.6955623619916, 0, 0, 1568.1214948833, 694.683738157989, 31.9207683358264, 27.7280195645464, 6.02424199254458, 757.455208110739, 54.3657667925066, 7.09808390911034, 0.253508084621412, 1055.11073913147, 226.938362181542, 1472.13467246005, 107.87945485196, 414.797279008476, 
5, 88, 5372, 2034.05845122859, 7.48380491437081, 830.962211466865, 1437.72412509308, 1973.14892032762, 12.5668279970216, 34.9530900967982, 0, 0, 833.6191362621, 171.215562174237, 43.2581906180194, 949.119694713328, 0.411020104244229, 45.0137751303053, 0.260982874162323, 0.0830230826507818, 0.909530900967982, 257.986224869695, 2.46034996276992, 46.4955323901713, 0, 56.0720402084885, 
10, 0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, 2, 10512, 64.1873097412481, 0.6066400304414, 837.654299847793, 5816.77692161339, 1970.77625570776, 111.506278538813, 182.458904109589, 0, 0, 1090.05764840183, 961.430650684931, 46.941400304414, 52.2976598173516, 0, 1595.86358447489, 84.5600266362253, 54.076103500761, 0.0610730593607306, 420.294710806697, 0, 2106.44368340944, 0, 315.582667427702, 
10, 3, 6756, 63.7729425695678, 0, 837.256364712848, 5936.506660746, 1802.74481941978, 163.806838365897, 154.70026642984, 0, 0, 1002.39283599763, 822.599023090586, 34.4961515689757, 48.8475429248076, 0, 1691.11678507993, 98.9723208999408, 48.213883955003, 0, 597.763765541741, 0, 2421.51095322676, 0, 260.399348727057, 
10, 4, 22531, 45.55230571213, 0.277306821712307, 748.730105188407, 6224.16590475345, 1434.3658071102, 293.939461186809, 86.4249700412765, 0, 0, 749.210509964049, 697.368381341263, 50.421685677511, 33.6384980693267, 0, 1452.80506857219, 93.1726953974524, 31.2177000576983, 0.268385779592561, 887.811015933603, 0, 3459.89427899339, 0, 210.838711109139, 
10, 5, 21273, 42.6568420062991, 0.668311944718657, 930.925116344662, 5287.10778921638, 1752.67738447798, 666.286654444601, 77.9567056832605, 0, 0, 1076.23757815071, 520.32496591924, 27.8019555304847, 36.3362478258826, 8.72829408169981, 1258.85606167442, 74.3705166173083, 31.6320688196305, 0.10384054905279, 1003.68264936774, 218.357260377004, 3150.98110280637, 0, 236.743242608001, 
10, 7, 51231, 33.0184849017197, 0.828189963108274, 855.674630594757, 4993.5850754426, 1832.0725927661, 1557.48595576897, 64.8305908531944, 0, 0, 1376.91836973707, 563.495793562491, 37.3467431828385, 31.4641916027405, 47.5515020202612, 889.039702523863, 51.1714391676914, 19.0429232300755, 0.206066639339462, 1061.91997033046, 300.333450449923, 2919.80379067362, 0, 350.78608654916, 
10, 8, 136297, 22.9881215287204, 0.794815733288334, 1005.03885632112, 2907.61872968591, 1695.26471602456, 2305.42218097244, 49.2984365026376, 0, 0, 1497.55878706061, 284.590900753502, 37.9570203306016, 31.064931729972, 47.0923864795263, 1002.17985722356, 58.2656111286382, 14.135483539623, 0.146914458865566, 1264.94672663375, 502.695789342392, 3280.04881985664, 0, 376.725151690793, 
